peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrII:6946905-6947718	ELT2peak02187	malt-1 (WBGene00017702)	flcn-1 (WBGene00017699)	downstream	inside	137	181	TRUE	9171
chrIV:11520869-11521475	ELT2peak05822	gfl-1 (WBGene00001585)	M04B2.4 (WBGene00010847)	overlapStart	overlapStart	185	162	TRUE	9175
chrX:14840973-14841750	ELT2peak09964	egrh-1 (WBGene00007772)	dpf-2 (WBGene00001055)	upstream	downstream	4187	2732	TRUE	9177
chrV:14645993-14647100	ELT2peak07733	rfc-1 (WBGene00004337)	pmp-3 (WBGene00004060)	upstream	overlapStart	14	361	TRUE	9179
chrX:12484273-12485064	ELT2peak09648	atf-6 (WBGene00000222)	tbc-13 (WBGene00009726)	overlapEnd	overlapStart	160	10	TRUE	9182
chrX:11080105-11080840	ELT2peak09477	W04G3.13 (WBGene00194793)	sulp-7 (WBGene00012259)	upstream	overlapStart	333	162	TRUE	9188
chrII:6565058-6565604	ELT2peak02111	F18C5.5 (WBGene00017560)	mpz-3 (WBGene00017559)	overlapEnd	overlapStart	127	96	TRUE	9193
chrII:6782848-6783525	ELT2peak02148	T13C2.7 (WBGene00020482)	T13C2.6 (WBGene00020481)	downstream	overlapStart	1162	98	TRUE	9196
chrI:5261481-5262152	ELT2peak00452	B0261.1 (WBGene00015091)	let-363 (WBGene00002583)	upstream	inside	1542	1261	TRUE	9198
chrX:14146688-14147186	ELT2peak09882	akt-2 (WBGene00000103)	ceh-89 (WBGene00009231)	upstream	downstream	514	1799	TRUE	9200
chrV:10936656-10937315	ELT2peak07257	F17C11.11 (WBGene00008922)	F17C11.12 (WBGene00008923)	downstream	overlapStart	318	264	TRUE	9206
chrIII:7321096-7321774	ELT2peak03949	F56C9.8 (WBGene00018952)	F56C9.11 (WBGene00018954)	upstream	downstream	1501	3166	TRUE	9207
chrII:10174246-10174921	ELT2peak02613	F33H1.3 (WBGene00009364)	F33H1.4 (WBGene00009365)	overlapEnd	overlapStart	100	326	TRUE	9210
chrIV:11635507-11636139	ELT2peak05846	F58B3.6 (WBGene00010232)	mars-1 (WBGene00003415)	upstream	upstream	509	20	TRUE	9217
chrIII:12977422-12978302	ELT2peak04584	ubq-2 (WBGene00006728)	ZK1010.2 (WBGene00014176)	overlapEnd	overlapStart	221	440	TRUE	9221
chrV:12413560-12414979	ELT2peak07456	cdr-2 (WBGene00008296)	cdr-6 (WBGene00010471)	overlapEnd	overlapStart	339	138	TRUE	9230
chrI:13542143-13543196	ELT2peak01311	aex-6 (WBGene00000089)	atg-4.1 (WBGene00013595)	overlapEnd	overlapStart	117	493	TRUE	9231
chrIII:10132887-10133590	ELT2peak04304	ZK1128.7 (WBGene00014233)	ttll-4 (WBGene00014232)	upstream	downstream	3392	476	TRUE	9235
chrIV:5946601-5948570	ELT2peak05188	rps-25 (WBGene00004494)	inx-7 (WBGene00002129)	includeFeature	overlapStart	435	153	TRUE	9239
chrX:2071503-2072246	ELT2peak08386	txdc-12.2 (WBGene00018656)	acl-4 (WBGene00018657)	upstream	upstream	2202	1062	TRUE	9248
chrIII:1271622-1271843	ELT2peak03243	fbxa-31 (WBGene00013838)	fbxa-29 (WBGene00013836)	upstream	downstream	171	631	TRUE	9252
chrIII:10334967-10335716	ELT2peak04325	mev-1 (WBGene00003225)	ced-9 (WBGene00000423)	overlapEnd	overlapStart	204	205	TRUE	9254
chrI:13537249-13538259	ELT2peak01310	Y87G2A.2 (WBGene00013594)	atg-4.1 (WBGene00013595)	downstream	inside	235	357	TRUE	9258
chrI:14405175-14406166	ELT2peak01361	tcab-1 (WBGene00013669)	apg-1 (WBGene00000158)	overlapStart	overlapStart	474	138	TRUE	9264
chrIII:13062332-13063385	ELT2peak04589	Y39E4B.6 (WBGene00012717)	F54F12.1 (WBGene00010072)	unmapped ± 5Kb	unmapped	7371	6847	TRUE	9265
chrII:1140627-1141353	ELT2peak01488	pod-2 (WBGene00004076)	W09B6.4 (WBGene00021104)	inside	overlapStart	3846	212	TRUE	9266
chrII:1870867-1871578	ELT2peak01561	math-14 (WBGene00015828)	math-10 (WBGene00015839)	downstream	overlapStart	64	30	TRUE	9267
chrII:4999106-4999773	ELT2peak01843	F59A6.11 (WBGene00044664)	F59A6.5 (WBGene00019087)	upstream	overlapStart	349	253	TRUE	9269
chrIV:11259159-11260285	ELT2peak05799	C05C12.5 (WBGene00007337)	gtl-1 (WBGene00001795)	downstream	overlapStart	127	376	TRUE	9271
chrII:8565727-8567501	ELT2peak02399	F54C9.3 (WBGene00010041)	stc-1 (WBGene00006059)	includeFeature	overlapStart	644	412	TRUE	9272
chrV:1760418-1761156	ELT2peak06397	clec-204 (WBGene00021603)	clec-205 (WBGene00021602)	downstream	overlapStart	119	295	TRUE	9279
chrIII:4795729-4797118	ELT2peak03607	C38D4.4 (WBGene00008005)	tag-325 (WBGene00008006)	downstream	overlapStart	306	279	TRUE	9283
chrII:11746740-11747613	ELT2peak02806	F44E5.17 (WBGene00303054)	gpb-1 (WBGene00001679)	downstream	inside	934	990	TRUE	9285
chrV:20909701-20910212	ELT2peak08226	ttll-9 (WBGene00044187)	acs-12 (WBGene00009106)	upstream	downstream	255	2268	TRUE	9288
chrI:9963509-9964323	ELT2peak01018	algn-10 (WBGene00007043)	mom-5 (WBGene00003397)	upstream	upstream	1536	1257	TRUE	9290
chrI:14346515-14347332	ELT2peak01359	Y105E8A.1 (WBGene00013666)	Y105E8A.2 (WBGene00013667)	upstream	downstream	2700	182	TRUE	9298
chrX:15281218-15281925	ELT2peak10013	jud-4 (WBGene00007262)	kin-20 (WBGene00002203)	upstream	upstream	2257	108	TRUE	9304
chrIV:6590089-6590383	ELT2peak05250	nspb-1 (WBGene00018170)	lec-11 (WBGene00002274)	downstream	overlapStart	351	76	TRUE	9307
chrV:15533009-15533764	ELT2peak07818	F21A3.2 (WBGene00008992)	F21A3.11 (WBGene00219316)	downstream	overlapStart	42	242	TRUE	9308
chrI:5345108-5345789	ELT2peak00470	apm-1 (WBGene00000150)	F55A12.5 (WBGene00018864)	upstream	upstream	384	138	TRUE	9319
chrV:14136072-14136932	ELT2peak07678	AH10.4 (WBGene00007085)	par-1 (WBGene00003916)	downstream	inside	416	8479	TRUE	9320
chrX:8925308-8926148	ELT2peak09237	nlp-14 (WBGene00003752)	acs-22 (WBGene00017012)	unmapped ± 5Kb	unmapped	5885	5093	TRUE	9321
chrX:7988781-7989797	ELT2peak09103	F45E1.4 (WBGene00018465)	sdpn-1 (WBGene00018467)	overlapEnd	overlapEnd	200	150	TRUE	9330
chrI:9722063-9722901	ELT2peak00983	ocrl-1 (WBGene00007620)	eat-16 (WBGene00001145)	unmapped ± 5Kb	overlapStart	5207	351	TRUE	9336
chrI:4302165-4302652	ELT2peak00347	Y47D9A.7 (WBGene00303090)	scpl-3 (WBGene00021629)	upstream	overlapEnd	1504	78	TRUE	9340
chrI:8838952-8839619	ELT2peak00867	F29D10.1 (WBGene00009250)	ubr-5 (WBGene00009460)	upstream	upstream	1015	233	TRUE	9343
chrI:5587461-5588118	ELT2peak00500	M01E11.1 (WBGene00019710)	tns-1 (WBGene00006508)	downstream	inside	3990	4054	TRUE	9347
chrIII:9805060-9805746	ELT2peak04266	ZK632.4 (WBGene00014013)	riok-3 (WBGene00014012)	overlapEnd	overlapStart	231	33	TRUE	9348
chrI:6456464-6457154	ELT2peak00609	rab-10 (WBGene00004273)	mam-8 (WBGene00020743)	overlapEnd	overlapStart	93	170	TRUE	9352
chrII:1189589-1190165	ELT2peak01500	nas-27 (WBGene00003545)	F53A10.2 (WBGene00018734)	unmapped ± 5Kb	unmapped	10266	7209	TRUE	9360
chrIII:4150755-4151512	ELT2peak03522	har-1 (WBGene00007630)	wht-3 (WBGene00007631)	upstream	inside	542	86	TRUE	9363
chrIII:5200319-5200842	ELT2peak03659	emb-8 (WBGene00001262)	morc-1 (WBGene00022531)	upstream	downstream	631	2871	TRUE	9364
chrV:16401479-16401961	ELT2peak07893	sre-36 (WBGene00008728)	F13A7.14 (WBGene00045357)	overlapEnd	overlapStart	146	70	TRUE	9370
chrX:3504985-3506219	ELT2peak08550	sox-4 (WBGene00015716)	C12D12.1 (WBGene00015713)	overlapEnd	overlapEnd	301	266	TRUE	9386
chrIV:3874468-3875141	ELT2peak04980	F37C4.5 (WBGene00018145)	F37C4.6 (WBGene00018146)	upstream	downstream	52	269	TRUE	9388
chrX:7652122-7652953	ELT2peak09075	F27D9.3 (WBGene00017862)	F27D9.4 (WBGene00017863)	downstream	downstream	574	182	TRUE	9392
chrX:11324204-11324878	ELT2peak09500	ZK455.5 (WBGene00013975)	asm-2 (WBGene00000212)	overlapEnd	overlapStart	313	47	TRUE	9393
chrX:864278-865047	ELT2peak08287	cdo-1 (WBGene00018986)	lgl-1 (WBGene00018987)	upstream	overlapEnd	427	122	TRUE	9398
chrIV:3803171-3803951	ELT2peak04971	M02B7.2 (WBGene00019724)	algn-14 (WBGene00019725)	overlapStart	overlapStart	370	255	TRUE	9403
chrIII:2987429-2988568	ELT2peak03394	Y55D5A.4 (WBGene00021918)	Y55D5A.1 (WBGene00021915)	overlapEnd	overlapEnd	487	418	TRUE	9404
chrIV:8893686-8894516	ELT2peak05509	C27B7.2 (WBGene00007760)	rad-26 (WBGene00007761)	overlapEnd	overlapStart	168	395	TRUE	9405
chrII:255109-255647	ELT2peak01437	cat-2 (WBGene00000296)	pqn-85 (WBGene00004166)	upstream	overlapStart	2172	73	TRUE	9407
chrIII:7859373-7860642	ELT2peak04012	tomm-7 (WBGene00022783)	ufm-1 (WBGene00044324)	includeFeature	overlapEnd	240	139	TRUE	9408
chrI:3247142-3248492	ELT2peak00249	mab-31 (WBGene00021834)	cogc-1 (WBGene00003258)	upstream	inside	1069	7186	TRUE	9415
chrIII:343617-344885	ELT2peak03159	Y50D7A.8 (WBGene00021756)	gei-4 (WBGene00001561)	upstream	overlapEnd	376	578	TRUE	9416
chrI:12946341-12947029	ELT2peak01255	acox-1.2 (WBGene00008565)	acox-1.3 (WBGene00008566)	overlapEnd	overlapStart	221	92	TRUE	9418
chrIV:7983823-7984528	ELT2peak05399	arf-3 (WBGene00000183)	mec-17 (WBGene00003178)	overlapEnd	overlapEnd	96	31	TRUE	9430
chrII:13980160-13980765	ELT2peak03013	Y39G8B.9 (WBGene00012728)	sre-48 (WBGene00012724)	upstream	upstream	565	277	TRUE	9431
chrIV:626120-626704	ELT2peak04719	nhr-76 (WBGene00015497)	C18H7.1 (WBGene00015993)	upstream	unmapped	833	5195	TRUE	9435
chrIII:4491529-4492721	ELT2peak03565	cpg-1 (WBGene00000465)	atf-7 (WBGene00000223)	downstream	overlapEnd	137	98	TRUE	9436
chrII:13596500-13597180	ELT2peak02953	csc-1 (WBGene00000804)	fbxc-23 (WBGene00013009)	overlapStart	overlapStart	225	51	TRUE	9438
chrIV:4388778-4389446	ELT2peak05040	rpl-7A (WBGene00004419)	tald-1 (WBGene00021286)	overlapEnd	overlapEnd	303	100	TRUE	9447
chrIV:4454190-4455375	ELT2peak05055	R08C7.11 (WBGene00019954)	R08C7.12 (WBGene00019955)	includeFeature	inside	438	4190	TRUE	9451
chrIII:13307223-13308437	ELT2peak04609	Y43F4B.7 (WBGene00012804)	klp-19 (WBGene00002229)	overlapStart	overlapStart	279	36	TRUE	9453
chrII:3547718-3548184	ELT2peak01685	W10G11.19 (WBGene00021148)	apd-3 (WBGene00000162)	upstream	upstream	2467	1287	TRUE	9457
chrV:10710935-10713101	ELT2peak07221	pph-1 (WBGene00004083)	T28B11.1 (WBGene00012117)	unmapped ± 5Kb	overlapEnd	6029	936	TRUE	9459
chrIII:6442250-6443225	ELT2peak03842	C05D11.13 (WBGene00015488)	mel-32 (WBGene00003214)	overlapEnd	overlapStart	181	225	TRUE	9461
chrI:4584562-4585149	ELT2peak00378	rps-10 (WBGene00004479)	rpl-24.1 (WBGene00004436)	upstream	overlapStart	57	34	TRUE	9467
chrIII:3926722-3927462	ELT2peak03505	F37A8.1 (WBGene00009501)	ZK1058.9 (WBGene00014207)	upstream	upstream	974	484	TRUE	9468
chrII:4491818-4493083	ELT2peak01752	T05C1.5 (WBGene00020252)	camt-1 (WBGene00020251)	upstream	inside	953	666	TRUE	9469
chrX:661937-662455	ELT2peak08271	rund-1 (WBGene00020572)	T19D7.5 (WBGene00020573)	upstream	downstream	160	2259	TRUE	9470
chrIII:8656868-8657648	ELT2peak04109	F22B7.9 (WBGene00017698)	dpy-19 (WBGene00001078)	upstream	downstream	2943	2224	TRUE	9477
chrIII:13767632-13768425	ELT2peak04658	cyk-4 (WBGene00000875)	K08E3.5 (WBGene00010665)	downstream	overlapStart	116	333	TRUE	9478
chrIII:3976919-3977432	ELT2peak03510	R10E9.4 (WBGene00303072)	msi-1 (WBGene00003423)	upstream	upstream	4132	528	TRUE	9481
chrII:6047569-6048358	ELT2peak02043	R12C12.6 (WBGene00020026)	ran-5 (WBGene00004306)	overlapStart	overlapStart	298	249	TRUE	9498
chrX:6041119-6041384	ELT2peak08846	hsp-25 (WBGene00002023)	pak-1 (WBGene00003911)	upstream	downstream	1623	2925	TRUE	9499
chrX:12006386-12007069	ELT2peak09603	sma-5 (WBGene00004859)	ucr-2.1 (WBGene00012158)	upstream	inside	1294	14143	TRUE	9502
chrV:6708991-6709707	ELT2peak06803	sna-1 (WBGene00020951)	dlst-1 (WBGene00020950)	overlapEnd	overlapStart	128	110	TRUE	9505
chrIV:4154606-4155289	ELT2peak05024	K08D10.10 (WBGene00019533)	K08D10.14 (WBGene00219216)	overlapEnd	overlapStart	168	16	TRUE	9510
chrIII:5364079-5364761	ELT2peak03681	Y32H12A.1 (WBGene00021310)	dhs-9 (WBGene00000973)	overlapEnd	overlapEnd	293	249	TRUE	9514
chrI:6756206-6757494	ELT2peak00643	gpc-2 (WBGene00001682)	hrpf-1 (WBGene00020936)	upstream	overlapStart	269	142	TRUE	9515
chrIII:887956-888534	ELT2peak03200	zer-1 (WBGene00020762)	ztf-18 (WBGene00020763)	upstream	downstream	1167	1421	TRUE	9516
chrI:10927255-10928022	ELT2peak01125	cpn-4 (WBGene00000780)	F49D11.10 (WBGene00045433)	upstream	inside	1502	372	TRUE	9522
chrII:10657164-10658243	ELT2peak02674	M28.5 (WBGene00010896)	lact-3 (WBGene00010897)	overlapEnd	overlapStart	216	402	TRUE	9524
chrI:8852246-8853404	ELT2peak00868	hum-1 (WBGene00002035)	ztf-26 (WBGene00010137)	upstream	downstream	1130	282	TRUE	9530
chrIV:4400659-4401392	ELT2peak05045	Y24D9A.6 (WBGene00021284)	ell-1 (WBGene00021281)	upstream	inside	259	6249	TRUE	9534
chrIV:17174872-17176235	ELT2peak06242	C52D10.3 (WBGene00016877)	skr-12 (WBGene00004818)	upstream	unmapped	242	6821	TRUE	9539
chrII:6927507-6928074	ELT2peak02182	F22D3.4 (WBGene00017700)	flcn-1 (WBGene00017699)	upstream	upstream	1556	696	TRUE	9549
chrX:8018292-8019279	ELT2peak09108	C34D10.5 (WBGene00303044)	C34D10.2 (WBGene00016407)	downstream	inside	194	3309	TRUE	9552
chrII:6908381-6909097	ELT2peak02177	asm-1 (WBGene00000211)	B0252.3 (WBGene00015088)	upstream	upstream	934	624	TRUE	9561
chrX:10528859-10529596	ELT2peak09398	F14F3.5 (WBGene00045480)	slcf-1 (WBGene00010340)	overlapStart	overlapStart	332	302	TRUE	9562
chrIII:8401823-8402327	ELT2peak04079	cutc-1 (WBGene00022702)	lap-1 (WBGene00002249)	overlapEnd	overlapStart	226	105	TRUE	9568
chrV:10890911-10891389	ELT2peak07252	F32D8.4 (WBGene00009329)	F32D8.12 (WBGene00009334)	overlapEnd	overlapStart	51	119	TRUE	9573
chrIII:4467539-4468077	ELT2peak03561	F56F3.4 (WBGene00010155)	ndg-4 (WBGene00003577)	upstream	upstream	801	162	TRUE	9580
chrV:981041-981548	ELT2peak06349	Y50D4C.12 (WBGene00303091)	unc-34 (WBGene00006770)	upstream	upstream	1033	986	TRUE	9585
chrX:2841712-2842456	ELT2peak08463	Y71H10B.1 (WBGene00022201)	kin-29 (WBGene00002210)	upstream	downstream	1420	1466	TRUE	9586
chrV:6482879-6483574	ELT2peak06761	lec-10 (WBGene00002273)	unc-83 (WBGene00006815)	downstream	inside	4629	4306	TRUE	9598
chrIV:8428374-8429239	ELT2peak05453	T26A8.4 (WBGene00020827)	tmem-231 (WBGene00020825)	overlapEnd	overlapEnd	278	138	TRUE	9599
chrII:13695969-13696674	ELT2peak02970	kqt-3 (WBGene00002235)	rpoa-1 (WBGene00012999)	unmapped ± 5Kb	upstream	7203	1182	TRUE	9602
chrIV:7440319-7440534	ELT2peak05335	valv-1 (WBGene00015216)	unc-82 (WBGene00006814)	downstream	inside	4105	4126	TRUE	9603
chrI:11798512-11799312	ELT2peak01167	T02G6.1 (WBGene00011384)	T02G6.2 (WBGene00011385)	upstream	downstream	565	1121	TRUE	9606
chrII:1193090-1193575	ELT2peak01501	nas-27 (WBGene00003545)	F53A10.2 (WBGene00018734)	unmapped ± 5Kb	upstream	13767	3799	TRUE	9607
chrIV:13412839-13413404	ELT2peak06048	aptf-2 (WBGene00013383)	gcl-1 (WBGene00013382)	downstream	overlapStart	156	56	TRUE	9615
chrX:529989-530670	ELT2peak08254	B0310.6 (WBGene00015142)	ugt-46 (WBGene00015141)	overlapEnd	overlapStart	119	300	TRUE	9621
chrI:7913339-7913935	ELT2peak00789	F20G4.2 (WBGene00008991)	F55D12.5 (WBGene00010113)	downstream	inside	2	334	TRUE	9623
chrII:14141971-14143335	ELT2peak03038	W03H9.2 (WBGene00012228)	cacn-1 (WBGene00012230)	overlapEnd	overlapStart	386	318	TRUE	9627
chrX:11305735-11306402	ELT2peak09496	vhl-1 (WBGene00006922)	F08G12.1 (WBGene00008585)	upstream	overlapStart	958	138	TRUE	9629
chrX:13700571-13701304	ELT2peak09821	K02D3.1 (WBGene00010504)	adm-2 (WBGene00000074)	unmapped ± 5Kb	downstream	5624	4771	TRUE	9633
chrIII:11920124-11921033	ELT2peak04482	trap-4 (WBGene00013238)	ccf-1 (WBGene00000369)	overlapStart	overlapStart	317	113	TRUE	9634
chrI:9393512-9394259	ELT2peak00943	rtcb-1 (WBGene00008877)	F16A11.1 (WBGene00008876)	upstream	overlapEnd	417	311	TRUE	9645
chrV:11716849-11717554	ELT2peak07359	tre-3 (WBGene00006609)	daf-11 (WBGene00000907)	upstream	downstream	946	535	TRUE	9651
chrII:6493666-6494755	ELT2peak02103	T28D9.1 (WBGene00020894)	twk-49 (WBGene00019904)	overlapEnd	overlapEnd	112	54	TRUE	9658
chrIII:10377585-10378294	ELT2peak04331	C38H2.2 (WBGene00008019)	tbc-8 (WBGene00008018)	upstream	downstream	3446	4354	TRUE	9660
chrV:13982800-13983286	ELT2peak07660	eol-1 (WBGene00045401)	end-1 (WBGene00001310)	upstream	upstream	1893	1851	TRUE	9668
chrII:4993449-4994190	ELT2peak01842	vps-24 (WBGene00020866)	eif-1 (WBGene00020868)	overlapStart	overlapStart	188	131	TRUE	9673
chrIV:7083260-7083961	ELT2peak05303	rps-4 (WBGene00004473)	Y43B11AR.3 (WBGene00021544)	overlapEnd	overlapStart	267	245	TRUE	9675
chrV:16328-17061	ELT2peak06278	B0348.10 (WBGene00255704)	egl-8 (WBGene00001177)	unmapped ± 5Kb	upstream	7589	3764	TRUE	9681
chrV:16910873-16911695	ELT2peak07931	F09C6.16 (WBGene00077493)	nhr-116 (WBGene00003706)	upstream	upstream	902	539	TRUE	9684
chrI:535153-535959	ELT2peak00037	psf-3 (WBGene00022043)	icd-2 (WBGene00022042)	overlapEnd	overlapStart	191	168	TRUE	9688
chrI:495396-496777	ELT2peak00034	Y65B4BL.3 (WBGene00022035)	haf-4 (WBGene00001814)	overlapEnd	overlapEnd	633	627	TRUE	9694
chrV:10894502-10895274	ELT2peak07253	F32D8.5 (WBGene00009330)	F32D8.14 (WBGene00009336)	overlapStart	overlapStart	298	286	TRUE	9695
chrV:9396928-9397643	ELT2peak07056	trpp-4 (WBGene00018088)	hum-2 (WBGene00002036)	upstream	inside	2684	2419	TRUE	9697
chrII:10030907-10031598	ELT2peak02599	ttc-36 (WBGene00009947)	mtcu-2 (WBGene00009944)	overlapEnd	inside	63	12	TRUE	9705
chrI:6789873-6790983	ELT2peak00648	C37A2.7 (WBGene00016493)	pqn-20 (WBGene00004110)	upstream	upstream	135	42	TRUE	9709
chrV:11755849-11756532	ELT2peak07361	smoc-1 (WBGene00011437)	T04F3.1 (WBGene00011436)	upstream	downstream	1136	1740	TRUE	9711
chrII:8603532-8604273	ELT2peak02403	rpl-26 (WBGene00004440)	suf-1 (WBGene00006307)	overlapEnd	overlapStart	49	314	TRUE	9712
chrI:8424536-8425640	ELT2peak00838	F02E9.5 (WBGene00008530)	sod-2 (WBGene00004931)	overlapEnd	inside	453	7412	TRUE	9714
chrII:13671986-13672712	ELT2peak02966	C31C9.7 (WBGene00007841)	rpoa-1 (WBGene00012999)	downstream	inside	2273	1353	TRUE	9715
chrV:19748274-19749069	ELT2peak08127	W04E12.5 (WBGene00012250)	clec-49 (WBGene00012251)	overlapEnd	overlapEnd	266	82	TRUE	9721
chrIII:4562042-4562549	ELT2peak03580	pan-1 (WBGene00003915)	imph-1 (WBGene00010908)	upstream	downstream	189	1692	TRUE	9723
chrIII:4498204-4499864	ELT2peak03569	C07G2.5 (WBGene00303035)	atf-7 (WBGene00000223)	includeFeature	overlapStart	763	821	TRUE	9728
chrI:5314420-5315226	ELT2peak00466	F48C1.3 (WBGene00018596)	let-526 (WBGene00002717)	overlapEnd	inside	87	2166	TRUE	9732
chrII:7705034-7705807	ELT2peak02286	B0495.8 (WBGene00015207)	B0495.7 (WBGene00015206)	overlapEnd	overlapStart	271	242	TRUE	9733
chrX:3235367-3235874	ELT2peak08520	irg-7 (WBGene00018237)	F28B4.3 (WBGene00017892)	overlapEnd	overlapStart	106	41	TRUE	9735
chrI:6552268-6552975	ELT2peak00617	ucr-11 (WBGene00019007)	spg-20 (WBGene00019006)	overlapEnd	overlapStart	141	310	TRUE	9738
chrIV:7946795-7947623	ELT2peak05395	F20D12.12 (WBGene00249815)	czw-1 (WBGene00017643)	overlapStart	overlapStart	194	24	TRUE	9747
chrV:12320207-12321133	ELT2peak07448	R04F11.2 (WBGene00011015)	twk-13 (WBGene00006668)	overlapEnd	inside	22	20	TRUE	9756
chrI:7466508-7467208	ELT2peak00727	ZK524.4 (WBGene00013994)	T28F4.1 (WBGene00012136)	upstream	unmapped	84	5403	TRUE	9763
chrIII:8888888-8889572	ELT2peak04151	ZK637.2 (WBGene00014022)	ZK637.14 (WBGene00014031)	inside	overlapStart	571	268	TRUE	9766
chrI:1836097-1837345	ELT2peak00122	C53H9.4 (WBGene00303070)	egl-30 (WBGene00001196)	downstream	inside	187	466	TRUE	9774
chrII:11301502-11303342	ELT2peak02740	raga-1 (WBGene00006414)	samp-1 (WBGene00011994)	overlapEnd	overlapStart	143	451	TRUE	9786
chrIII:12399583-12400337	ELT2peak04526	Y49E10.10 (WBGene00013033)	tat-1 (WBGene00013034)	downstream	inside	600	682	TRUE	9796
chrX:10401857-10402880	ELT2peak09391	gur-3 (WBGene00001804)	pkn-1 (WBGene00009793)	overlapEnd	overlapEnd	354	307	TRUE	9798
chrII:10229532-10230563	ELT2peak02619	srh-135 (WBGene00005352)	plc-3 (WBGene00004038)	upstream	downstream	2402	92	TRUE	9807
chrX:16961314-16962254	ELT2peak10180	F52G3.7 (WBGene00303060)	F52G3.1 (WBGene00018710)	upstream	upstream	1667	1615	TRUE	9808
chrV:16794359-16795614	ELT2peak07921	pus-1 (WBGene00004248)	ctps-1 (WBGene00012316)	overlapStart	overlapStart	607	519	TRUE	9812
chrIII:4412041-4412545	ELT2peak03551	mpc-1 (WBGene00011119)	R07E5.1 (WBGene00011109)	upstream	overlapEnd	912	108	TRUE	9816
chrV:6013796-6015363	ELT2peak06690	rpt-2 (WBGene00004502)	fos-1 (WBGene00001345)	downstream	inside	686	724	TRUE	9817
chrX:17336287-17337033	ELT2peak10223	C53C11.2 (WBGene00016900)	C53C11.5 (WBGene00044770)	upstream	downstream	246	118	TRUE	9823
chrIII:5546622-5547177	ELT2peak03697	D1044.1 (WBGene00017027)	F09F7.5 (WBGene00017302)	downstream	overlapStart	335	190	TRUE	9826
chrII:9115073-9115963	ELT2peak02472	T24H10.4 (WBGene00012002)	jun-1 (WBGene00012005)	downstream	inside	3833	1854	TRUE	9839
chrV:5174908-5175995	ELT2peak06604	ugt-51 (WBGene00015369)	abu-8 (WBGene00000031)	overlapEnd	inside	118	11639	TRUE	9845
chrI:9853824-9854565	ELT2peak01007	ensa-1 (WBGene00010730)	K10C3.4 (WBGene00010731)	upstream	inside	2033	166	TRUE	9846
chrV:6017553-6018295	ELT2peak06692	aps-1 (WBGene00000159)	rpt-2 (WBGene00004502)	overlapStart	overlapStart	325	116	TRUE	9851
chrII:6348363-6348887	ELT2peak02077	lgg-1 (WBGene00002980)	C32D5.10 (WBGene00016317)	upstream	downstream	644	320	TRUE	9863
chrI:14947305-14948673	ELT2peak01401	ZK909.3 (WBGene00014148)	kin-1 (WBGene00002189)	upstream	inside	4817	3251	TRUE	9870
chrX:6448962-6449648	ELT2peak08910	grl-6 (WBGene00001715)	fah-1 (WBGene00019620)	downstream	overlapStart	311	37	TRUE	9876
chrV:7508407-7508955	ELT2peak06851	str-31 (WBGene00006097)	nhr-172 (WBGene00016927)	upstream	upstream	142	39	TRUE	9883
chrII:3499109-3499978	ELT2peak01681	col-71 (WBGene00000647)	Y49F6B.9 (WBGene00021721)	downstream	overlapStart	99	317	TRUE	9888
chrI:11062529-11063283	ELT2peak01128	Y52B11A.19 (WBGene00206530)	Y52B11A.18 (WBGene00206497)	upstream	downstream	77	1094	TRUE	9890
chrV:2904097-2904586	ELT2peak06479	C31B8.7 (WBGene00016282)	zmp-3 (WBGene00016283)	upstream	downstream	742	1181	TRUE	9891
chrIV:17293008-17293476	ELT2peak06257	T28F3.11 (WBGene00303083)	slc-17.4 (WBGene00012130)	upstream	upstream	1329	1275	TRUE	9893
chrIV:1346433-1347619	ELT2peak04773	F58F6.5 (WBGene00019053)	rfc-2 (WBGene00004338)	downstream	overlapStart	1635	303	TRUE	9894
chrII:7420228-7420513	ELT2peak02260	K02A2.5 (WBGene00019290)	kcc-3 (WBGene00019289)	unmapped ± 5Kb	unmapped	8198	5426	TRUE	9895
chrI:2312886-2313364	ELT2peak00161	tbca-1 (WBGene00021475)	eif-2gamma (WBGene00021466)	overlapEnd	overlapStart	122	93	TRUE	9900
chrI:9249141-9249712	ELT2peak00919	F36H2.4 (WBGene00044247)	ent-6 (WBGene00009499)	overlapEnd	overlapStart	170	242	TRUE	9906
chrI:9664898-9665654	ELT2peak00978	cel-1 (WBGene00000466)	npp-14 (WBGene00003800)	overlapStart	overlapStart	296	17	TRUE	9907
chrX:4307464-4307968	ELT2peak08647	C52B9.8 (WBGene00016868)	pqn-15 (WBGene00004106)	overlapEnd	overlapStart	117	110	TRUE	9908
chrV:20233257-20234785	ELT2peak08157	sld-5 (WBGene00013768)	Y113G7B.15 (WBGene00013764)	downstream	overlapStart	22	586	TRUE	9915
chrX:14243426-14244093	ELT2peak09901	K04C1.3 (WBGene00010553)	mlc-6 (WBGene00010554)	upstream	downstream	31	1557	TRUE	9931
chrV:8939497-8940213	ELT2peak07000	unc-23 (WBGene00006760)	T19A5.3 (WBGene00020554)	overlapEnd	overlapEnd	179	95	TRUE	9942
chrIII:1625500-1627151	ELT2peak03286	hsp-60 (WBGene00002025)	Y22D7AL.4 (WBGene00021244)	overlapEnd	overlapStart	297	519	TRUE	9951
